fredda	fría
nicholas	nicholas
colpire	golpear
partecipazioni	participaciones
sweet	sweet
drammatico	dramático
jesse	jesse
raimondo	raimundo
stabilità	estabilidad
sinonimo	sinónimo
jessica	jessica
brooklyn	brooklyn
cilindrata	cilindrada
motto	lema
gesto	gesto
scorre	fluye
wta	wta
conservatorio	conservatorio
atterraggio	aterrizaje
tipiche	típicas
jamie	jamie
determinata	determinada
ambrogio	ambrosio
fritz	fritz
clienti	clientes
reddito	rédito
reddito	renta
macedonia	macedonia
deutsche	deutsche
orso	oso
nativi	nativos
operai	obreros
contare	contar
coperta	manta
contribuire	contribuir
esprime	expresa
cappello	gorro
cappello	sombrero
renault	renault
assoluti	absolutos
corazzata	acorazado
chiamare	llamar
estratti	extractos
castro	castro
silvia	silvia
sconfitti	derrotados
diesel	diésel
diesel	diesel
agricola	agrícola
apparteneva	pertenecía
apparteneva	perteneció
slovacchia	eslovaquia
conquistando	conquistando
sub	sub
riflessione	reflexión
vegas	vegas
ragno	araña
share	share
carrozzeria	carrocerías
carrozzeria	carrocería
dublino	dublín
dublino	dublin
lussemburgo	luxemburgo
basati	basados
francoforte	frankfurt
francoforte	fráncfort
francoforte	francfort
inedito	inédito
quadrati	cuadrados
lucky	lucky
idrogeno	hidrógeno
rilasciato	expedido
rilasciato	liberado
collegati	conectados
ottone	otón
ottone	latón
italian	spanish
orologio	reloj
separate	separadas
mantenuta	mantenida
disponibilità	disponibilidad
siciliano	siciliano
bank	bank
machine	machine
masters	masters
ascoli	ascoli
fate	hadas
fate	hagan
approvata	aprobada
marrone	marrón
ceramica	cerámica
eretto	erecto
eretto	erigido
eretto	erguido
sassari	sassari
bravo	bravo
gravità	gravedad
vocali	vocales
lentamente	lentamente
lentamente	despacio
responsabili	responsables
legend	legend
cleveland	cleveland
strumentale	instrumental
madagascar	madagascar
hit	hit
perdono	pierden
julian	julian
partigiani	partisanos
collaboratore	colaborador
edgar	edgar
raffaello	raffaello
memorial	memorial
berlusconi	berlusconi
aurelio	aurelio
difficili	difíciles
tifosi	hinchas
ucraino	ucraniano
franchigia	franquicia
giù	abajo
tessuti	telas
tessuti	tejidos
josef	josef
martínez	martínez
finalisti	finalistas
allan	allan
mina	mina
antonino	antonino
essenziale	esencial
duello	duelo
immediato	inmediato
leggeri	ligeros
accade	ocurre
accade	sucede
coinvolti	implicados
coinvolti	involucrados
scenografo	escenógrafo
suicidio	suicidio
parlamentari	parlamentarios
carbone	carbón
vanta	jacta
credito	crédito
adriatico	adriático
adrian	adrián
adrian	adrian
regolari	regulares
famose	famosas
fiamme	llamas
august	august
comunisti	comunistas
organismi	organismos
terribile	terrible
terribile	horrible
hell	hell
kiss	kiss
gestita	gestionada
seattle	seattle
nathan	nathan
topolino	ratoncito
wang	wang
sedici	sedici
sedici	dieciséis
anticipo	anticipo
anticipo	adelantado
levi	levi
ispirata	inspirada
empire	empire
iscritti	inscritos
teatri	teatros
taglia	talla
taglia	cortar
orange	orange
rettangolare	rectangular
riposo	reposo
riposo	descanso
intensa	intensa
laser	laser
laser	láser
laser	láseres
mentale	mental
allenamento	entrenamiento
ritratti	retratos
sergente	sargento
divenire	devenir
invenzione	invento
invenzione	invención
ristorante	restaurante
porti	puertos
lemmon	lemmon
borghese	burgués
borghese	burguesa
borghese	borghese
channel	channel
indipendentemente	independientemente
polemiche	polémicas
frequenta	frecuenta
antologia	antología
ritardo	demora
ritardo	retraso
ritardo	retardo
fauna	fauna
cancro	cáncer
louise	louise
soprannominato	apodado
lima	lima
bande	bandas
cappelle	capillas
raggiungono	alcanzan
beata	beata
years	years
bis	bis
werner	werner
perfetta	perfecta
pontefice	pontífice
autrice	autora
marsiglia	marsella
into	into
presentava	presentaba
prete	sacerdote
cadavere	cadáver
periferia	periferia
cranio	cráneo
nono	nono
nono	novena
nono	noveno
scoprono	descubren
iscritto	inscrito
cosenza	cosenza
sguardo	mirada
borgogna	borgoña
orizzontale	horizontal
catturare	capturar
assisi	asís
assisi	asis
assisi	assisi
strati	capas
campana	campana
dicono	dicen
hart	hart
frederick	frederick
tombe	tumbas
studia	estudia
gambe	piernas
tematiche	temáticas
puro	puro
connessione	conexión
olandesi	holandeses
var	var
conoscono	conocen
marcus	marcus
castle	castle
rappresentanza	representación
anziani	ancianos
predecessore	predecesor
predecessore	antecesor
canne	cañas
intellettuale	intelectual
full	full
classiche	clásicas
efficacia	efectividad
efficacia	eficacia
spot	spot
batterie	baterías
batterie	pilas
minnesota	minnesota
collezioni	colecciones
gigi	gigi
riservato	clasificado
riservato	reservado
riservato	confidencial
manoscritto	manuscrito
jake	jake
completamento	finalización
acronimo	acrónimo
murphy	murphy
premiato	premiado
premiato	galardonado
armatura	armadura
buio	oscuridad
buio	oscuro
