del	des
per	für
nel	im
con	mit
non	nicht
come	wie
sono	sind
dal	vom
più	mehr
anche	auch
seed	seed
all	all
the	the
due	zwei
tra	zwischen
era	war
dopo	nach
prima	erste
prima	zuerst
prima	vor
altri	andere
bar	bar
cest	mesz
anni	jahre
italiano	italienisch
essere	sein
questo	dieses
questo	diese
collegamenti	verbindungen
nell	nell
serie	serie
cet	cet
film	film
regia	regie
città	stadt
solo	nur
primo	ersten
san	san
poi	dann
msg	msg
voce	stimme
progetti	projekte
dove	wo
quando	wenn
anno	jahr
mentre	während
voci	stimmen
italia	italien
fino	bis
quale	welches
quale	welche
tre	drei
molto	sehr
from	from
può	kann
stesso	selbst
tutti	alle
stagione	jahreszeit
gruppo	gruppe
contro	gegen
calciatore	fußballspieler
roma	rom
così	so
abitanti	einwohner
till	till
chiesa	kirche
grande	groß
quindi	also
secolo	jahrhundert
guerra	krieg
sempre	immer
fatto	getan
volta	mal
storia	geschichte
fine	ende
aveva	hatte
album	album
già	bereits
alcuni	einige
ancora	noch
senza	ohne
francese	französisch
seconda	zweite
finale	finale
vita	leben
titolo	titel
shift	shift
campionato	meisterschaft
ogni	jeder
mondo	welt
tutto	alles
settembre	september
nazionale	nationalen
italiana	italienische
altro	sonstiges
sotto	unter
wikipedia	wikipedia
calcio	fußball
famiglia	familie
inoltre	außerdem
quali	welche
numero	zahl
milano	mailand
proprio	genau
ottobre	oktober
maggio	mai
ruolo	rolle
gennaio	januar
nuovo	neu
perché	warum
generale	allgemeinen
marzo	märz
squadra	team
dicembre	dezember
sue	sue
giugno	juni
questi	diese
agosto	august
luglio	juli
fra	fra
fra	zwischen
verso	zu
aprile	april
pagina	seite
periodo	zeitraum
novembre	november
giovanni	johannes
grazie	danke
insieme	zusammen
lui	er
invece	statt
invece	stattdessen
morte	tod
maria	maria
febbraio	februar
john	john
new	new
inglese	englisch
quattro	vier
attività	tätigkeit
causa	ursache
edizione	ausgabe
infatti	nämlich
qui	hier
nord	norden
diretto	direkten
esempio	beispiel
ultimo	letzter
sfondo	hintergrund
versione	version
provincia	provinz
attore	schauspieler
coppa	pokal
forma	form
codice	code
oggi	heute
poco	wenig
punto	punkt
tuttavia	jedoch
figlio	sohn
corso	laufe
allenatore	trainer
molti	viele
sistema	system
società	unternehmen
club	club
regione	region
sud	süden
discussione	diskussion
padre	vater
linea	linie
santa	santa
pubblicato	veröffentlicht
carlo	carlo
progetto	projekt
primi	ersten
mai	nie
sito	website
lungo	lange
uso	verwendung
uso	gebrauch
value	value
tedesco	deutsch
lavoro	arbeit
isbn	isbn
fare	tun
giorno	tag
termine	frist
ben	ben
specie	arten
specie	tierart
persone	menschen
pagine	seiten
volte	mal
set	set
inizio	anfang
jpg	jpg
sarebbe	wäre
rispetto	respekt
francesco	francesco
posizione	position
militare	militärischen
uomo	mann
meno	weniger
giorni	tage
carriera	karriere
mar	mar
scritto	geschrieben
ora	jetzt
territorio	territorium
gen	gen
antonio	antonio
giuseppe	giuseppe
quasi	fast
data	datum
terra	erde
presente	gegenwart
allora	dann
successo	erfolg
opere	werke
ordine	ordnung
categoria	kategorie
produzione	produktion
strada	straße
corpo	körper
quest	quest
scrittore	schriftsteller
lug	lug
file	datei
cura	pflege
francia	frankreich
lingua	sprache
battaglia	schlacht
attrice	schauspielerin
ott	ott
disciplina	disziplin
mag	mag
studio	studie
oro	gold
singolo	einzelnen
paese	land
arte	kunst
età	alter
storico	historischen
vescovo	bischof
york	york
squadre	mannschaften
precedente	früheren
episodi	episoden
chi	wer
paolo	paolo
attraverso	durch
possibile	möglich
avere	haben
servizio	service
regista	regisseur
punti	punkte
repubblica	republik
originale	original
apr	apr
palazzo	palast
giocatore	spieler
università	universität
isola	insel
capo	boss
divisione	abteilung
luogo	ort
ago	nadel
dic	dez
iii	iii
egli	er
napoli	neapel
parigi	paris
nonostante	trotz
gioco	spiel
terzo	dritter
ufficiale	offizielle
luigi	luigi
vittoria	sieg
centrale	zentrale
internazionale	internationalen
porta	tür
presenti	anwesend
popolazione	bevölkerung
america	amerika
piano	plan
prodotto	produkt
presenza	anwesenheit
libro	buch
scuola	schule
immagine	bild
esercito	armee
deve	muss
autore	autor
autore	verfasser
classifica	ranking
importante	wichtig
torneo	turnier
firenze	florenz
comunità	gemeinschaft
giovane	jung
madre	mutter
stazione	bahnhof
vari	verschiedene
pietro	pietro
studi	studien
fonte	quelle
acqua	wasser
torino	turin
cinque	fünf
partito	partei
unità	einheit
fonti	quellen
marcatori	marker
politica	politik
metà	hälfte
metri	meter
alto	hohen
alto	hoch
top	top
testo	text
usa	usa
tour	tour
teatro	theater
procedura	verfahren
cardinale	kardinal
unico	einzigartig
papa	papst
uomini	männer
visto	gesehen
ricerca	suche
principali	wichtigsten
massimo	höchstens
stile	stil
left	left
germania	deutschland
donna	frau
superficie	oberfläche
castello	schloss
distretto	bezirk
nota	anmerkung
mesi	monate
moglie	ehefrau
successivo	nächster
ritorno	rückkehr
costruzione	bau
subito	sofort
totale	gesamt
totale	insgesamt
canzone	lied
vista	vista
detto	gesagt
avuto	hatte
note	notizen
varie	verschiedenes
altezza	höhe
chitarra	gitarre
robert	robert
est	osten
fiume	fluss
figlia	tochter
realtà	realität
fuori	außerhalb
paul	paul
for	for
monte	monte
contea	grafschaft
museo	museum
forse	vielleicht
protagonista	hauptrolle
legge	gesetz
mario	mario
stadio	stadion
fase	phase
classe	klasse
amore	liebe
michael	michael
fratello	bruder
color	color
sviluppo	entwicklung
prime	prime
pittore	maler
sarà	wird
comuni	gemeinden
