que	che
del	del
los	gli
con	con
las	le
una	una
categoría	categoria
para	per
como	come
fue	fu
más	più
score	score
también	anche
entre	tra
entre	fra
este	questo
pero	ma
años	anni
dos	dos
dos	due
son	sono
sobre	circa
año	anno
desde	da
esta	questa
enlaces	collegamenti
hasta	fino
externos	esterni
ciudad	città
ser	essere
parte	parte
durante	durante
sin	senza
donde	dove
san	san
era	era
nacional	nazionale
primera	primo
primera	prima
está	sta
team	team
cuando	quando
seed	seed
nombre	nome
estados	stati
utc	utc
siglo	secolo
después	dopo
españa	spagna
tiene	ha
otros	altri
gran	grande
unidos	uniti
puede	può
estado	stato
uno	uno
lugar	luogo
primer	primo
así	così
población	popolazione
muy	molto
mismo	stesso
nueva	nuova
fueron	furono
historia	storia
club	club
eran	erano
cual	quale
vez	volta
universidad	università
forma	forma
tres	tre
grupo	gruppo
general	generale
guerra	guerra
familia	famiglia
además	inoltre
todo	tutto
sur	sud
mayor	maggiore
tiempo	tempo
provincia	provincia
partido	partito
contra	contro
encuentra	trova
otras	altre
todos	tutti
juan	giovanni
josé	giuseppe
bajo	basso
serie	serie
serie	seriale
cada	ogni
fútbol	calcio
equipo	attrezzatura
equipo	squadra
norte	nord
río	fiume
méxico	messico
han	han
argentina	argentina
inglés	inglese
nuevo	nuovo
véase	vedere
véase	vedi
septiembre	settembre
octubre	ottobre
segunda	seconda
ese	ese
ese	quello
discusión	discussione
gobierno	governo
condado	contea
final	finale
vida	vita
personas	persone
español	spagnolo
centro	centro
julio	luglio
lincoln	lincoln
país	paese
web	web
internacional	internazionale
santa	santa
antes	prima
oficial	ufficiale
mundo	mondo
embargo	pignoramento
tanto	sia
tanto	tanto
mayo	maggio
algunos	alcuni
temporada	stagione
hacia	verso
mejor	migliore
luego	poi
marzo	marzo
día	giorno
siendo	essendo
madrid	madrid
enero	gennaio
número	numero
agosto	agosto
diciembre	dicembre
artículo	articolo
noviembre	novembre
otro	altro
estaba	era
estaba	stavo
estos	questi
abril	aprile
total	totale
región	regione
sistema	sistema
habitantes	abitanti
maría	maria
real	real
real	reale
